Code,Finnish,English
DIF,Diffuusiohakemus,Demerger Application
FUU,Fuusiohakemus,Merger Application
H,Hakemus,Application
JH,Julkinen haaste velkojille,Public summons to creditors
KM,Kuntamuutosilmoitus,Municipal change notification
M,Muutosilmoitus,Amendment notification
OI,Oikaisu,Rectification
T,Tiedonanto,Notice
TA,Tilinpäätös,Financial statements
U,Perusilmoitus,Start-up notification
VA,Valvonta-asia,Supervision/ under supervison
MH,Muutoshakemus,Change application
UH,Perustamishakemus,Establishment application
